stage,difficulty,loop,noteId,noteType,phraseRole,enemyCue,noteTimeMs,durationMs,noteEndMs,trackTimeMs,nearestBeatMs,nearestSubdivisionMs,signedBeatOffsetMs,signedSubdivisionOffsetMs,signedChartGridOffsetMs,barIndex,beatInBar,chartSubdivisionSupportRatio,beatSupportRatio,timingWarning,droppedFromSpacing
shotengai,easy,2,easy-l2-0084,tap,kobushi,false,78194,0,78194,78194,78065,78194,129,0,0,28,2,1.000,0.771,,no
shotengai,easy,2,easy-l2-0085,hold,tame,false,78705,682,79387,78705,78747,78706,-42,-1,0,28,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0086,tap,answer,false,79728,0,79728,79728,79429,79728,299,0,0,29,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0087,mash,kobushi,false,80580,1193,81773,80580,80793,80581,-213,-1,0,29,2,1.000,0.771,,no
shotengai,easy,2,easy-l2-0088,tap,answer,false,82455,0,82455,82455,82156,82456,299,-1,0,30,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0089,hold,tame,false,83137,682,83819,83137,82838,83137,299,0,0,30,1,1.000,0.771,,no
shotengai,easy,2,easy-l2-0090,tap,answer,false,84160,0,84160,84160,84202,84160,-42,0,0,30,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0091,tap,kobushi,false,85012,0,85012,85012,84883,85012,129,0,0,31,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0092,tap,answer,false,85864,0,85864,85864,85565,85865,299,-1,0,31,1,1.000,0.771,,no
shotengai,easy,2,easy-l2-0093,hold,tame,false,86887,682,87569,86887,86929,86887,-42,0,0,31,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0094,tap,answer,false,87910,0,87910,87910,87611,87910,299,0,0,32,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0095,tap,call,true,88762,0,88762,88762,88974,88762,-212,0,0,32,2,1.000,0.771,,no
shotengai,easy,2,easy-l2-0096,hold,tame,false,89444,682,90126,89444,89656,89444,-212,0,0,32,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0097,tap,answer,false,90637,0,90637,90637,90338,90637,299,0,0,33,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0098,tap,answer,false,91319,0,91319,91319,91020,91319,299,0,0,33,1,1.000,0.771,,no
shotengai,easy,2,easy-l2-0099,tap,kobushi,false,92171,0,92171,92171,92383,92171,-212,0,0,33,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0100,hold,tame,false,93194,682,93876,93194,93065,93194,129,0,0,34,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0101,tap,answer,false,94217,0,94217,94217,94429,94217,-212,0,0,34,2,1.000,0.771,,no
shotengai,easy,2,easy-l2-0102,mash,kobushi,false,95069,1193,96262,95069,95111,95069,-42,0,0,34,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0103,tap,answer,false,96944,0,96944,96944,97156,96944,-212,0,0,35,2,1.000,0.771,,no
shotengai,easy,2,easy-l2-0104,hold,tame,false,97796,682,98478,97796,97838,97796,-42,0,0,35,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0105,tap,answer,false,98819,0,98819,98819,98520,98819,299,0,0,36,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0106,tap,kobushi,false,99671,0,99671,99671,99883,99671,-212,0,0,36,2,1.000,0.771,,no
shotengai,easy,2,easy-l2-0107,tap,answer,false,100353,0,100353,100353,100565,100353,-212,0,0,36,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0108,hold,tame,false,101546,682,102228,101546,101247,101546,299,0,0,37,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0109,tap,answer,false,102569,0,102569,102569,102611,102569,-42,0,0,37,2,1.000,0.771,,no
shotengai,easy,2,easy-l2-0110,tap,call,true,103080,0,103080,103080,103293,103081,-213,-1,0,37,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0111,hold,tame,false,104103,682,104785,104103,103974,104103,129,0,0,38,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0112,tap,answer,false,105126,0,105126,105126,105338,105126,-212,0,0,38,2,1.000,0.771,,no
shotengai,easy,2,easy-l2-0113,tap,answer,false,105978,0,105978,105978,106020,105978,-42,0,0,38,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0114,tap,kobushi,false,106830,0,106830,106830,106702,106831,128,-1,0,39,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0115,hold,tame,false,107853,682,108535,107853,108065,107853,-212,0,0,39,2,1.000,0.771,,no
shotengai,easy,2,easy-l2-0116,tap,answer,false,108876,0,108876,108876,108747,108876,129,0,0,39,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0117,tap,kobushi,false,109217,0,109217,109217,109429,109217,-212,0,0,40,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0118,mash,kobushi,false,109728,1193,110921,109728,109429,109728,299,0,0,40,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0119,tap,answer,false,111433,0,111433,111433,111474,111433,-41,0,0,40,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0120,hold,tame,false,112455,682,113137,112455,112156,112456,299,-1,0,41,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0121,tap,answer,false,113478,0,113478,113478,113520,113478,-42,0,0,41,2,1.000,0.771,,no
shotengai,easy,2,easy-l2-drop-0001,tap,answer,false,8649,0,8649,8649,8520,8649,129,0,0,3,0,1.000,0.771,,playable-spacing
shotengai,easy,2,easy-l2-drop-0002,tap,answer,false,23137,0,23137,23137,22838,23137,299,0,0,8,1,1.000,0.771,,playable-spacing
shotengai,easy,2,easy-l2-drop-0003,tap,answer,false,37626,0,37626,37626,37838,37626,-212,0,0,13,3,1.000,0.771,,playable-spacing
shotengai,easy,2,easy-l2-drop-0004,tap,answer,false,52285,0,52285,52285,52156,52285,129,0,0,19,0,1.000,0.771,,playable-spacing
shotengai,easy,2,easy-l2-drop-0005,tap,answer,false,66774,0,66774,66774,66474,66774,300,0,0,24,1,1.000,0.771,,playable-spacing
shotengai,easy,2,easy-l2-drop-0006,tap,answer,false,81262,0,81262,81262,81474,81262,-212,0,0,29,3,1.000,0.771,,playable-spacing
shotengai,easy,2,easy-l2-drop-0007,tap,answer,false,95921,0,95921,95921,95793,95921,128,0,0,35,0,1.000,0.771,,playable-spacing
shotengai,easy,2,easy-l2-drop-0008,tap,answer,false,110410,0,110410,110410,110111,110410,299,0,0,40,1,1.000,0.771,,playable-spacing
shotengai,normal,1,normal-l1-0001,tap,call,true,1319,0,1319,1319,1020,1319,299,0,0,0,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0002,hold,tame,false,2171,682,2853,2171,2383,2171,-212,0,0,0,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0003,tap,answer,false,3194,0,3194,3194,3065,3194,129,0,0,1,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0004,tap,answer,false,3535,0,3535,3535,3747,3535,-212,0,0,1,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0005,tap,kobushi,false,4046,0,4046,4046,3747,4046,299,0,0,1,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0006,hold,tame,false,4728,682,5410,4728,4429,4728,299,0,0,1,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0007,tap,answer,false,5751,0,5751,5751,5793,5751,-42,0,0,2,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0008,mash,kobushi,false,6262,1023,7285,6262,6474,6262,-212,0,0,2,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0009,hold,tame,false,8137,682,8819,8137,7838,8137,299,0,0,2,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0010,tap,answer,false,9160,0,9160,9160,9202,9160,-42,0,0,3,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0011,tap,kobushi,false,9671,0,9671,9671,9883,9671,-212,0,0,3,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0012,tap,answer,false,10353,0,10353,10353,10565,10353,-212,0,0,3,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0013,hold,tame,false,11035,682,11717,11035,11247,11035,-212,0,0,4,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0014,tap,answer,false,12058,0,12058,12058,11929,12058,129,0,0,4,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0015,tap,call,true,12399,0,12399,12399,12611,12399,-212,0,0,4,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0016,hold,tame,false,13080,682,13762,13080,13293,13081,-213,-1,0,4,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0017,tap,answer,false,14103,0,14103,14103,13974,14103,129,0,0,5,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0018,tap,answer,false,14444,0,14444,14444,14656,14444,-212,0,0,5,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0019,tap,kobushi,false,14955,0,14955,14955,14656,14956,299,-1,0,5,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0020,hold,tame,false,15637,682,16319,15637,15338,15637,299,0,0,5,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0021,tap,answer,false,16660,0,16660,16660,16702,16660,-42,0,0,6,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0022,mash,kobushi,false,17171,1023,18194,17171,17383,17171,-212,0,0,6,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0023,hold,tame,false,19046,682,19728,19046,18747,19046,299,0,0,6,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0024,tap,answer,false,20069,0,20069,20069,20111,20069,-42,0,0,7,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0025,tap,kobushi,false,20410,0,20410,20410,20111,20410,299,0,0,7,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0026,tap,kobushi,false,20751,0,20751,20751,20793,20751,-42,0,0,7,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0027,tap,answer,false,21262,0,21262,21262,21474,21262,-212,0,0,7,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0028,hold,tame,false,21944,682,22626,21944,22156,21944,-212,0,0,8,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0029,tap,answer,false,22967,0,22967,22967,22838,22967,129,0,0,8,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0030,tap,call,true,23308,0,23308,23308,23520,23308,-212,0,0,8,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0031,hold,tame,false,23819,682,24501,23819,23520,23819,299,0,0,8,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0032,tap,answer,false,24842,0,24842,24842,24883,24842,-41,0,0,9,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0033,tap,answer,false,25353,0,25353,25353,25565,25353,-212,0,0,9,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0034,tap,kobushi,false,25864,0,25864,25864,25565,25865,299,-1,0,9,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0035,hold,tame,false,26546,682,27228,26546,26247,26546,299,0,0,9,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0036,tap,answer,false,27569,0,27569,27569,27611,27569,-42,0,0,10,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0037,mash,kobushi,false,28080,1023,29103,28080,28293,28081,-213,-1,0,10,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0038,tap,answer,false,29614,0,29614,29614,29656,29615,-42,-1,0,10,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0039,hold,tame,false,30296,682,30978,30296,30338,30296,-42,0,0,11,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0040,tap,kobushi,false,31319,0,31319,31319,31020,31319,299,0,0,11,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0041,tap,answer,false,32171,0,32171,32171,32383,32171,-212,0,0,11,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0042,hold,tame,false,32853,682,33535,32853,33065,32853,-212,0,0,12,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0043,tap,answer,false,33876,0,33876,33876,33747,33876,129,0,0,12,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0044,tap,call,true,34217,0,34217,34217,34429,34217,-212,0,0,12,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0045,hold,tame,false,34728,682,35410,34728,34429,34728,299,0,0,12,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0046,tap,answer,false,35751,0,35751,35751,35793,35751,-42,0,0,13,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0047,tap,answer,false,36262,0,36262,36262,36474,36262,-212,0,0,13,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0048,tap,kobushi,false,36944,0,36944,36944,37156,36944,-212,0,0,13,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0049,hold,tame,false,37455,682,38137,37455,37156,37456,299,-1,0,13,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0050,tap,answer,false,38478,0,38478,38478,38520,38478,-42,0,0,14,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0051,mash,kobushi,false,38819,1023,39842,38819,38520,38819,299,0,0,14,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0052,tap,answer,false,40353,0,40353,40353,40565,40353,-212,0,0,14,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0053,hold,tame,false,40864,682,41546,40864,40565,40865,299,-1,0,14,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0054,tap,answer,false,41887,0,41887,41887,41929,41887,-42,0,0,15,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0055,tap,kobushi,false,42228,0,42228,42228,41929,42228,299,0,0,15,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0056,tap,answer,false,43080,0,43080,43080,43293,43081,-213,-1,0,15,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0057,hold,tame,false,43762,682,44444,43762,43974,43762,-212,0,0,16,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0058,tap,answer,false,44785,0,44785,44785,44656,44785,129,0,0,16,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0059,tap,call,true,45126,0,45126,45126,45338,45126,-212,0,0,16,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0060,hold,tame,false,45637,682,46319,45637,45338,45637,299,0,0,16,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0061,tap,answer,false,46660,0,46660,46660,46702,46660,-42,0,0,17,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0062,tap,answer,false,47171,0,47171,47171,47383,47171,-212,0,0,17,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0063,tap,kobushi,false,47853,0,47853,47853,48065,47853,-212,0,0,17,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0064,hold,tame,false,48364,682,49046,48364,48065,48365,299,-1,0,17,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0065,tap,answer,false,49387,0,49387,49387,49429,49387,-42,0,0,18,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0066,mash,kobushi,false,49728,1023,50751,49728,49429,49728,299,0,0,18,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0067,tap,answer,false,51262,0,51262,51262,51474,51262,-212,0,0,18,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0068,hold,tame,false,51944,682,52626,51944,52156,51944,-212,0,0,19,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0069,tap,answer,false,52967,0,52967,52967,52838,52967,129,0,0,19,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0070,tap,kobushi,false,53308,0,53308,53308,53520,53308,-212,0,0,19,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0071,tap,answer,false,53819,0,53819,53819,53520,53819,299,0,0,19,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0072,hold,tame,false,54671,682,55353,54671,54883,54671,-212,0,0,20,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0073,tap,answer,false,55694,0,55694,55694,55565,55694,129,0,0,20,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0074,tap,call,true,56035,0,56035,56035,56247,56035,-212,0,0,20,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0075,hold,tame,false,56546,682,57228,56546,56247,56546,299,0,0,20,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0076,tap,answer,false,57569,0,57569,57569,57611,57569,-42,0,0,21,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0077,tap,answer,false,58080,0,58080,58080,58293,58081,-213,-1,0,21,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0078,tap,kobushi,false,58421,0,58421,58421,58293,58421,128,0,0,21,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0079,tap,kobushi,false,58762,0,58762,58762,58974,58762,-212,0,0,21,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0080,hold,tame,false,59444,682,60126,59444,59656,59444,-212,0,0,21,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0081,tap,answer,false,60467,0,60467,60467,60338,60467,129,0,0,22,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0082,mash,kobushi,false,60808,1023,61831,60808,61020,60808,-212,0,0,22,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0083,tap,answer,false,62342,0,62342,62342,62383,62342,-41,0,0,22,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0084,hold,tame,false,62853,682,63535,62853,63065,62853,-212,0,0,23,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0085,tap,answer,false,63876,0,63876,63876,63747,63876,129,0,0,23,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0086,tap,kobushi,false,64217,0,64217,64217,64429,64217,-212,0,0,23,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0087,tap,answer,false,64728,0,64728,64728,64429,64728,299,0,0,23,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0088,hold,tame,false,65580,682,66262,65580,65793,65581,-213,-1,0,24,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0089,tap,answer,false,66603,0,66603,66603,66474,66603,129,0,0,24,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0090,tap,call,true,66944,0,66944,66944,67156,66944,-212,0,0,24,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0091,hold,tame,false,67455,682,68137,67455,67156,67456,299,-1,0,24,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0092,tap,answer,false,68478,0,68478,68478,68520,68478,-42,0,0,25,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0093,tap,answer,false,68819,0,68819,68819,68520,68819,299,0,0,25,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0094,tap,kobushi,false,69671,0,69671,69671,69883,69671,-212,0,0,25,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0095,hold,tame,false,70353,682,71035,70353,70565,70353,-212,0,0,25,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0096,tap,answer,false,71376,0,71376,71376,71247,71376,129,0,0,26,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0097,mash,kobushi,false,71717,1023,72740,71717,71929,71717,-212,0,0,26,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0098,tap,answer,false,73251,0,73251,73251,73293,73251,-42,0,0,26,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0099,hold,tame,false,73762,682,74444,73762,73974,73762,-212,0,0,27,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0100,tap,answer,false,74785,0,74785,74785,74656,74785,129,0,0,27,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0101,tap,kobushi,false,75126,0,75126,75126,75338,75126,-212,0,0,27,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0102,tap,answer,false,75637,0,75637,75637,75338,75637,299,0,0,27,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0103,hold,tame,false,76319,682,77001,76319,76020,76319,299,0,0,27,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0104,tap,answer,false,77342,0,77342,77342,77383,77342,-41,0,0,28,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0105,tap,kobushi,false,77683,0,77683,77683,77383,77683,300,0,0,28,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0106,tap,call,true,78024,0,78024,78024,78065,78024,-41,0,0,28,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0107,tap,answer,false,79387,0,79387,79387,79429,79387,-42,0,0,29,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0108,tap,answer,false,79728,0,79728,79728,79429,79728,299,0,0,29,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0109,tap,kobushi,false,80580,0,80580,80580,80793,80581,-213,-1,0,29,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0110,hold,tame,false,81262,682,81944,81262,81474,81262,-212,0,0,29,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0111,tap,answer,false,82285,0,82285,82285,82156,82285,129,0,0,30,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0112,mash,kobushi,false,82626,1023,83649,82626,82838,82626,-212,0,0,30,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0113,tap,answer,false,84160,0,84160,84160,84202,84160,-42,0,0,30,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0114,hold,tame,false,84671,682,85353,84671,84883,84671,-212,0,0,31,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0115,tap,answer,false,85694,0,85694,85694,85565,85694,129,0,0,31,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0116,tap,kobushi,false,86035,0,86035,86035,86247,86035,-212,0,0,31,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0117,tap,answer,false,86546,0,86546,86546,86247,86546,299,0,0,31,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0118,hold,tame,false,87228,682,87910,87228,86929,87228,299,0,0,31,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0119,tap,answer,false,88251,0,88251,88251,88293,88251,-42,0,0,32,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0120,tap,call,true,88762,0,88762,88762,88974,88762,-212,0,0,32,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0121,hold,tame,false,89444,682,90126,89444,89656,89444,-212,0,0,32,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0122,tap,answer,false,90467,0,90467,90467,90338,90467,129,0,0,33,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0123,tap,answer,false,90808,0,90808,90808,91020,90808,-212,0,0,33,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0124,tap,kobushi,false,91319,0,91319,91319,91020,91319,299,0,0,33,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0125,hold,tame,false,92171,682,92853,92171,92383,92171,-212,0,0,33,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0126,tap,answer,false,93194,0,93194,93194,93065,93194,129,0,0,34,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0127,mash,kobushi,false,93535,1023,94558,93535,93747,93535,-212,0,0,34,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0128,tap,answer,false,95069,0,95069,95069,95111,95069,-42,0,0,34,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0129,hold,tame,false,95580,682,96262,95580,95793,95581,-213,-1,0,35,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0130,tap,answer,false,96603,0,96603,96603,96474,96603,129,0,0,35,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0131,tap,kobushi,false,96944,0,96944,96944,97156,96944,-212,0,0,35,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0132,tap,kobushi,false,97285,0,97285,97285,97156,97285,129,0,0,35,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0133,tap,answer,false,97626,0,97626,97626,97838,97626,-212,0,0,35,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0134,hold,tame,false,98137,682,98819,98137,97838,98137,299,0,0,35,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0135,tap,answer,false,99160,0,99160,99160,99202,99160,-42,0,0,36,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0136,tap,call,true,99671,0,99671,99671,99883,99671,-212,0,0,36,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0137,hold,tame,false,100353,682,101035,100353,100565,100353,-212,0,0,36,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0138,tap,answer,false,101376,0,101376,101376,101247,101376,129,0,0,37,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0139,tap,answer,false,101717,0,101717,101717,101929,101717,-212,0,0,37,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0140,tap,kobushi,false,102228,0,102228,102228,101929,102228,299,0,0,37,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0141,hold,tame,false,103080,682,103762,103080,103293,103081,-213,-1,0,37,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0142,tap,answer,false,104103,0,104103,104103,103974,104103,129,0,0,38,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0143,mash,kobushi,false,104444,1023,105467,104444,104656,104444,-212,0,0,38,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0144,tap,answer,false,105978,0,105978,105978,106020,105978,-42,0,0,38,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0145,hold,tame,false,106660,682,107342,106660,106702,106660,-42,0,0,39,0,1.000,0.771,,no
shotengai,normal,1,normal-l1-0146,tap,kobushi,false,107853,0,107853,107853,108065,107853,-212,0,0,39,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0147,tap,answer,false,108364,0,108364,108364,108065,108365,299,-1,0,39,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0148,hold,tame,false,109046,682,109728,109046,108747,109046,299,0,0,39,3,1.000,0.771,,no
shotengai,normal,1,normal-l1-0149,tap,answer,false,110069,0,110069,110069,110111,110069,-42,0,0,40,1,1.000,0.771,,no
shotengai,normal,1,normal-l1-0150,tap,call,true,110580,0,110580,110580,110793,110581,-213,-1,0,40,2,1.000,0.771,,no
shotengai,normal,1,normal-l1-0151,hold,tame,false,111262,682,111944,111262,111474,111262,-212,0,0,40,3,1.000,0.771,,no
